ADDRESS_ID,PARTY_ID,ADDRESS_TYPE,ADDRESS_LINE_1,ADDRESS_LINE_2,ADDRESS_LINE_3,CITY,STATE,POSTCODE,COUNTRY_CODE,START_DATE,END_DATE,IS_PRIMARY,CREATED_DATE,UPDATED_DATE
59,AC0026,BILLING,271 Elizabeth St,,,Melbourne,VIC,6532,AU,2022-01-01,2023-05-16,Y,2022-01-01,2022-01-01
60,AC0098,POSTAL,279 Pitt St,,,Melbourne,VIC,3725,AU,2022-01-01,,Y,2022-01-01,2022-01-01
61,AC0295,POSTAL,209 Swanston St,,,Brisbane,QLD,4162,AU,2022-01-01,,Y,2022-01-01,2022-01-01
62,AC0117,BILLING,501 Pitt St,,,Adelaide,SA,2756,AU,2022-01-01,,Y,2022-01-01,2022-01-01
63,AC0163,BILLING,850 Pitt St,,,Perth,WA,2029,AU,2022-01-01,,Y,2022-01-01,2022-01-01
64,AC0214,POSTAL,790 Collins St,,,Brisbane,QLD,4145,AU,2022-01-01,2023-05-16,Y,2022-01-01,2022-01-01
65,AC0094,POSTAL,760 Flinders St,,,Melbourne,VIC,5503,AU,2022-01-01,,Y,2022-01-01,2022-01-01
66,AC0042,BILLING,10 Elizabeth St,,,Adelaide,SA,3221,AU,2022-01-01,,Y,2022-01-01,2022-01-01
67,AC0095,SERVICE,37 Grenfell St,,,Adelaide,SA,6771,AU,2022-01-01,,Y,2022-01-01,2022-01-01
68,AC0091,BILLING,152 Queen St,,,Adelaide,SA,2342,AU,2022-01-01,,Y,2022-01-01,2022-01-01
69,AC0054,BILLING,374 Rundle St,,,Brisbane,QLD,4931,AU,2022-01-01,,Y,2022-01-01,2022-01-01
70,AC0172,POSTAL,699 Bourke St,,,Melbourne,VIC,2842,AU,2022-01-01,,Y,2022-01-01,2022-01-01
71,AC0069,SERVICE,799 Oxford St,,,Brisbane,QLD,3266,AU,2022-01-01,,Y,2022-01-01,2022-01-01
72,AC0180,BILLING,886 Collins St,,,Melbourne,VIC,5377,AU,2022-01-01,,Y,2022-01-01,2022-01-01
73,AC0274,SERVICE,184 Hay St,,,Sydney,NSW,5372,AU,2022-01-01,2023-05-16,Y,2022-01-01,2022-01-01
74,AC0166,POSTAL,274 Collins St,,,Melbourne,VIC,2885,AU,2022-01-01,,Y,2022-01-01,2022-01-01
75,AC0019,SERVICE,894 George St,,,Perth,WA,3822,AU,2022-01-01,,Y,2022-01-01,2022-01-01
76,AC0156,SERVICE,837 Rundle St,,,Melbourne,VIC,4864,AU,2022-01-01,,Y,2022-01-01,2022-01-01
77,AC0238,BILLING,841 Adelaide St,,,Brisbane,QLD,3826,AU,2022-01-01,,Y,2022-01-01,2022-01-01
78,AC0044,SERVICE,676 Bourke St,,,Sydney,NSW,4689,AU,2022-01-01,,Y,2022-01-01,2022-01-01
79,AC0137,SERVICE,886 Elizabeth St,,,Brisbane,QLD,4876,AU,2022-01-01,,Y,2022-01-01,2022-01-01
80,AC0187,POSTAL,410 Swanston St,,,Adelaide,SA,4712,AU,2022-01-01,,Y,2022-01-01,2022-01-01
81,AC0063,SERVICE,119 Rundle St,,,Sydney,NSW,3462,AU,2022-01-01,,Y,2022-01-01,2022-01-01
82,AC0235,BILLING,986 Pitt St,,,Adelaide,SA,2888,AU,2022-01-01,,Y,2022-01-01,2022-01-01
83,AC0119,POSTAL,445 King St,,,Adelaide,SA,4569,AU,2022-01-01,2023-05-16,Y,2022-01-01,2022-01-01
84,AC0241,BILLING,621 Oxford St,,,Perth,WA,5155,AU,2022-01-01,2023-05-16,Y,2022-01-01,2022-01-01
85,AC0070,BILLING,195 Pitt St,,,Adelaide,SA,5572,AU,2022-01-01,,Y,2022-01-01,2022-01-01
86,AC0164,POSTAL,533 Rundle St,,,Sydney,NSW,3614,AU,2022-01-01,,Y,2022-01-01,2022-01-01
87,AC0264,POSTAL,442 Elizabeth St,,,Brisbane,QLD,4704,AU,2022-01-01,,Y,2022-01-01,2022-01-01
88,AC0273,BILLING,322 Swanston St,,,Adelaide,SA,4460,AU,2022-01-01,,Y,2022-01-01,2022-01-01
89,AC0057,SERVICE,317 Swanston St,,,Adelaide,SA,4672,AU,2022-01-01,,Y,2022-01-01,2022-01-01
90,AC0176,POSTAL,714 Pitt St,,,Perth,WA,3042,AU,2022-01-01,,Y,2022-01-01,2022-01-01
91,AC0084,SERVICE,431 Swanston St,,,Melbourne,VIC,3425,AU,2022-01-01,,Y,2022-01-01,2022-01-01
92,AC0197,SERVICE,583 Pitt St,,,Adelaide,SA,6488,AU,2022-01-01,2023-05-16,Y,2022-01-01,2022-01-01
93,AC0199,BILLING,312 Pitt St,,,Sydney,NSW,5521,AU,2022-01-01,,Y,2022-01-01,2022-01-01
94,AC0015,SERVICE,622 Swanston St,,,Adelaide,SA,5809,AU,2022-01-01,,Y,2022-01-01,2022-01-01
95,AC0249,BILLING,453 Swanston St,,,Perth,WA,6187,AU,2022-01-01,,Y,2022-01-01,2022-01-01
96,AC0009,POSTAL,813 Rundle St,,,Perth,WA,3390,AU,2022-01-01,,Y,2022-01-01,2022-01-01
97,AC0081,POSTAL,291 Oxford St,,,Sydney,NSW,4745,AU,2022-01-01,,Y,2022-01-01,2022-01-01
98,AC0103,BILLING,839 Adelaide St,,,Sydney,NSW,4542,AU,2022-01-01,,Y,2022-01-01,2022-01-01
99,AC0279,BILLING,826 Bourke St,,,Melbourne,VIC,2200,AU,2022-01-01,,Y,2022-01-01,2022-01-01
100,AC0290,POSTAL,251 Flinders St,,,Sydney,NSW,2596,AU,2022-01-01,,Y,2022-01-01,2022-01-01
